txn_id,customer_id,amount,timestamp,beneficiary_name,location
473efdb0-b46c-4ddd-8a92-a3350e38b875,496cd586-11b5-4ae3-85ea-fcc362f725b4,1390590.04,2025-02-21T16:38:32.676576,Meghan Williams,Niue
9a47a95a-2302-4bff-bd6b-43fddee735c2,81285aa3-ad34-4473-b121-5a04ebb3ed36,814107.83,2025-03-11T16:38:32.676900,Andrea Davis,Philippines
46fe8aef-71e2-4024-bbc5-a4c0ea1d0d02,5412d5c8-2045-4155-8937-2ec6b0829d39,3351205.7,2025-02-17T16:38:32.677125,David York,United States of America
5ed70ef1-98b6-40a4-bbec-17dcb75c1276,52ae7e2b-dfe5-443a-840b-5e0e62839f13,3240528.89,2025-02-23T16:38:32.677367,Brittany Miller,Panama
b3616190-cb4c-4e75-871a-1777afa73286,96e90499-1ccf-4eb8-a373-ff058f9aff3f,856522.1,2025-02-15T16:38:32.677611,Gregory Ponce,Qatar
6903afb8-c5f9-4f84-b1a1-ef6fbf83dbb6,37da318a-606a-4004-b937-1f327922cfb6,817849.07,2025-03-09T16:38:32.677836,Betty Fletcher,Belize
ee9bb25b-0732-4dd2-b018-edca7242c0c9,03bb824d-bd3c-45b2-b371-d5797db1ba8b,4947627.23,2025-02-21T16:38:32.678069,James Conner,Suriname
bbeb6763-7860-45dc-bba3-6cdc6c0fbc40,24ccc643-6f56-42f9-856c-9c3812092bb9,2785191.77,2025-02-18T16:38:32.678289,Michael Valentine,Poland
3eaa33d3-014b-4440-bcb6-74806153aa5f,6322a09a-35af-42aa-91a4-78be7d3de063,4214416.75,2025-02-12T16:38:32.678488,Anna Santiago,Madagascar
3f59944e-d2be-4c5f-a0dc-4b350647a419,2fb84c62-c72e-469d-8510-ac063508a2d1,1146011.31,2025-03-31T16:38:32.678716,Jack White,Croatia
952e9198-cafc-4074-8523-33d15ca2b7a0,6322a09a-35af-42aa-91a4-78be7d3de063,2006422.77,2025-03-29T16:38:32.678920,Ralph Lee,Burundi
a364fc96-88af-4ba0-8e2b-38f4affca4be,5412d5c8-2045-4155-8937-2ec6b0829d39,4565767.48,2025-02-25T16:38:32.679287,Edward French,Macedonia
5ea773b3-2683-44aa-9c2a-03205eb91445,859c607c-e404-4972-90ef-4a1c234af250,1574074.73,2025-02-20T16:38:32.679491,Sandy Stephenson,Argentina
9e0f3970-8554-46e5-a6bb-fe2edf165f0c,8000ad60-2f22-4e1d-8ca5-508260ee106a,1978763.87,2025-02-03T16:38:32.679700,Sherri Williamson,Nauru
a44c2461-e43a-45d1-9813-65558bfaa7d6,713af6aa-1500-4c19-b752-78e50603226b,2294800.41,2025-03-17T16:38:32.679962,Christopher Guerra,Sierra Leone
6b54dfb9-f46b-4726-833b-850c1fb34d0a,30037d12-6c68-4952-b0af-f7ac75682f8e,1233890.91,2025-02-26T16:38:32.680163,Stephanie Griffith,Aruba
92893f28-b822-4142-840f-4344e824acfc,ea8b8d56-2611-4af2-829f-bce269bb32e7,1314445.3,2025-02-24T16:38:32.680361,Michael Young,Kenya
280ff2aa-a5d8-469b-8069-b83971335f0c,94e3ec8e-3073-4769-93e8-809a611189d5,4489216.6,2025-03-08T16:38:32.680556,Nicole Bowers,Djibouti
5f86a69e-3952-44c3-af59-543eed570ef6,81285aa3-ad34-4473-b121-5a04ebb3ed36,1097384.48,2025-03-25T16:38:32.680784,Emily Stokes,Latvia
38a0362b-ad92-4b6a-a2d6-86fd14d632b4,a3214031-7663-4265-8b3b-adf18d8727e2,2468085.66,2025-02-13T16:38:32.681043,Cheyenne Gregory,Montenegro
5d28eae1-3c8b-4045-92a3-01fa7b8bea03,2fb84c62-c72e-469d-8510-ac063508a2d1,4305653.45,2025-03-24T16:38:32.681260,Mrs. Diane Reyes,Malta
